"id","authors","title","doi"
"PQzyz","Chekaf, M; Cowan, N; Mathy, F","Chunk formation in immediate memory and how it relates to data compression","http://doi.org/10.1016/j.cognition.2016.05.024"
"wCLys","Frost, RLA; Monaghan, P","Simultaneous segmentation and generalisation of non-adjacent dependencies from continuous speech","http://doi.org/10.1016/j.cognition.2015.11.010"
"cwZzB","Dudarev, V; Hassin, RR","Social task switching: On the automatic social engagement of executive functions","http://doi.org/10.1016/j.cognition.2015.10.001"
"cVRZK","Pye, A; Bestelmeyer, PEG","Evidence for a supra-modal representation of emotion from cross-modal adaptation","http://doi.org/10.1016/j.cognition.2014.11.001"
"GhUHB","Hoffmeister, RJ; Caldwell-Harris, CL","Acquiring English as a second language via print: The task for deaf children","http://doi.org/10.1016/j.cognition.2014.03.014"
