id,authors,title,doi,,,,,,,,,,,,,,,,,,,,,,
UgrFE,"Legare, CH; Wen, NJ; Herrmann, PA; Whitehouse, H",Imitative flexibility and the development of cultural learning,http://doi.org/10.1016/j.cognition.2015.05.020,,,,,,,,,,,,,,,,,,,,,,
KKzav,"Leone, MJ; Slezak, DF; Golombek, D; Sigman, M",Time to decide: Diurnal variations on the speed and quality of human decisions,http://doi.org/10.1016/j.cognition.2016.10.007,,,,,,,,,,,,,,,,,,,,,,
tOZuq,"Cameron, CD; Payne, BK; Sinnott-Armstrong, W; Scheffer, JA; Inzlicht, M",Implicit moral evaluations: A multinomial modeling approach,http://doi.org/10.1016/j.cognition.2016.10.013,,,,,,,,,,,,,,,,,,,,,,
Tbkij,"Yabe, Y; Dave, H; Goodale, MA",Temporal distortion in the perception of actions and events,http://doi.org/10.1016/j.cognition.2016.10.009,,,,,,,,,,,,,,,,,,,,,,
FbXsO,"Krist, H; Karl, K; Kruger, M",Contrasting preschoolers' verbal reasoning in an object-individuation task with young infants' preverbal feats,http://doi.org/10.1016/j.cognition.2016.09.008,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
