id,authors,title,doi
JjBgC,"Marchette, SA; Ryan, J; Epstein, RA",Schematic representations of local environmental space guide goal-directed navigation,http://doi.org/10.1016/j.cognition.2016.10.005
Cfseb,"Matsuno, T; Tomonaga, M",Causal capture effects in chimpanzees (Pan troglodytes),http://doi.org/10.1016/j.cognition.2016.10.023
bQjnT,"Majdandzic, J; Amashaufer, S; Hummer, A; Windischberger, C; Lamm, C",The selfless mind: How prefrontal involvement in mentalizing with similar and dissimilar others shapes empathy and prosocial behavior,http://doi.org/10.1016/j.cognition.2016.08.003
htkUz,"Wang, SH; Zhang, Y; Baillargeon, R",Young infants view physically possible support events as unexpected: New evidence for rule learning,http://doi.org/10.1016/j.cognition.2016.08.021
ieEZW,"Toelch, U; Jubera-Garcia, E; Kurth-Nelson, Z; Dolan, RJ",Competition strength influences individual preferences in an auction game,http://doi.org/10.1016/j.cognition.2014.07.010
